dep|pop
AMAZONAS|458022
ANCASH|1202828
APURIMAC|436820
AREQUIPA|1523839
AYACUCHO|671182
CAJAMARCA|1503836
CALLAO|1147628
CUSCO|1428028
HUANCAVELICA|371038
HUANUCO|782039
ICA|1004829
JUNIN|1418738
LA LIBERTAD|2078028
LAMBAYEQUE|1367029
LIMA|13996376
LORETO|1138637
MADRE DE DIOS|184083
MOQUEGUA|200973
PASCO|278028
PIURA|2138730
PUNO|1268093
SAN MARTIN|924292
TACNA|397737
TUMBES|280723
UCAYALI|568028
